(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,102,conf-102,221.6304,-1447.50004,200.3,9.62,18.76,31.71,0,1.11,0,0,0,226.47,203.43,1.54
,1,110,conf-110,208.0491,-1447.507766,,3.72,13.92,23.51,0,,0,0,0,,,
,2,112,conf-112,207.0727,-1447.508693,,3.27,13.33,22.53,0,,0,0,0,,,
,3,123,conf-123,218.3249,-1447.493885,,8.26,22.63,38.23,0,,0,0,0,,,
,4,205,conf-205,202.88,-1447.529943,,1.27,0,0,1,,0.9,202.88,182.24,,,
,5,304,conf-304,203.4849,-1447.51504,,1.57,9.35,15.8,0,,0,0,0,,,
,6,433,conf-433,219.4823,-1447.501779,,8.74,17.67,29.86,0,,0,0,0,,,
,7,472,conf-472,208.6618,-1447.515069,,4.01,9.33,15.77,0,,0,0,0,,,
,8,474,conf-474,220.6614,-1447.507951,,9.23,13.8,23.32,0,,0,0,0,,,
,9,549,conf-549,208.297,-1447.527884,,3.84,1.29,2.18,0.11,,0.1,23.47,21.08,,,
,10,578,conf-578,216.16,-1447.504864,,7.34,15.74,26.59,0,,0,0,0,,,
,11,669,conf-669,208.3157,-1447.52293,,3.85,4.4,7.44,0,,0,0.12,0.11,,,
,12,684,conf-684,199.4436,-1447.512698,,0.43,10.82,18.28,0,,0,0,0,,,
,13,746,conf-746,206.3895,-1447.499963,,2.95,18.81,31.79,0,,0,0,0,,,
,14,797,conf-797,226.9039,-1447.482715,,11.72,29.64,50.07,0,,0,0,0,,,
,15,879,conf-879,229.7171,-1447.484712,,12.81,28.38,47.96,0,,0,0,0,,,
,16,883,conf-883,203.4864,-1447.505551,,1.57,15.31,25.86,0,,0,0,0,,,
,17,962,conf-962,237.9834,-1447.478079,,15.83,32.54,54.99,0,,0,0,0,,,
,18,966,conf-966,204.9355,-1447.505431,,2.26,15.38,25.99,0,,0,0,0,,,
