(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,391.8174,-2933.70136,317.177,19.05,136.03,229.85,0.00,1.00,0.00,0.00,0.00,297.11,297.11,6.75
,1,84,conf-84,391.8903,-2933.689685,,19.06,143.36,242.22,0.00,,0.00,0.00,0.00,,,
,2,107,conf-107,346.4246,-2933.854476,,8.44,39.95,67.50,0.00,,0.00,0.00,0.00,,,
,3,110,conf-110,371.2277,-2933.683185,,14.56,147.43,249.12,0.00,,0.00,0.00,0.00,,,
,4,123,conf-123,328.7133,-2933.837547,,3.51,50.57,85.45,0.00,,0.00,0.00,0.00,,,
,5,304,conf-304,381.5395,-2933.668757,,16.87,156.49,264.41,0.00,,0.00,0.00,0.00,,,
,6,315,conf-315,375.7746,-2933.694238,,15.59,140.50,237.40,0.00,,0.00,0.00,0.00,,,
,7,399,conf-399,355.3256,-2933.86805,,10.74,31.43,53.11,0.00,,0.00,0.00,0.00,,,
,8,472,conf-472,388.8251,-2933.68035,,18.43,149.21,252.12,0.00,,0.00,0.00,0.00,,,
,9,474,conf-474,297.1084,-2933.91814,,6.75,0.00,0.00,1.00,,1.00,297.11,297.11,,,
,10,617,conf-617,312.0984,-2933.893398,,1.63,15.53,26.23,0.00,,0.00,0.00,0.00,,,
,11,684,conf-684,343.9233,-2933.868024,,7.78,31.45,53.14,0.00,,0.00,0.00,0.00,,,
,12,796,conf-796,314.2843,-2933.895882,,0.92,13.97,23.60,0.00,,0.00,0.00,0.00,,,
,13,828,conf-828,392.0073,-2933.663954,,19.09,159.50,269.51,0.00,,0.00,0.00,0.00,,,
,14,883,conf-883,356.303,-2933.878704,,10.98,24.75,41.81,0.00,,0.00,0.00,0.00,,,
