(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,16,746,conf-746,197.2435,-1447.519677,200.3,1.55,0,0,1,1,1,197.24,197.24,197.24,197.24,1.55
,18,883,conf-883,211.9437,-1447.456967,,5.49,39.35,66.49,0,,0,0,0,,,
,6,234,conf-234,220.0335,-1447.466543,,8.97,33.34,56.34,0,,0,0,0,,,
,20,962,conf-962,221.893,-1447.48522,,9.73,21.62,36.53,0,,0,0,0,,,
,12,472,conf-472,222.9481,-1447.467604,,10.16,32.68,55.21,0,,0,0,0,,,
,0,14,conf-14,224.0887,-1447.474716,,10.62,28.21,47.67,0,,0,0,0,,,
,5,217,conf-217,224.2494,-1447.434652,,10.68,53.35,90.15,0,,0,0,0,,,
,11,448,conf-448,224.2976,-1447.462989,,10.7,35.57,60.1,0,,0,0,0,,,
,19,950,conf-950,224.4737,-1447.441673,,10.77,48.95,82.71,0,,0,0,0,,,
,10,364,conf-364,225.7849,-1447.441285,,11.29,49.19,83.12,0,,0,0,0,,,
,15,649,conf-649,226.7373,-1447.471235,,11.66,30.4,51.36,0,,0,0,0,,,
,14,535,conf-535,226.7818,-1447.466914,,11.68,33.11,55.94,0,,0,0,0,,,
,17,879,conf-879,228.9193,-1447.473253,,12.5,29.13,49.22,0,,0,0,0,,,
,7,242,conf-242,230.2498,-1447.478359,,13.01,25.93,43.81,0,,0,0,0,,,
,21,966,conf-966,231.2222,-1447.473542,,13.37,28.95,48.92,0,,0,0,0,,,
,13,497,conf-497,232.0928,-1447.470636,,13.7,30.77,52,0,,0,0,0,,,
,3,126,conf-126,233.1189,-1447.471487,,14.08,30.24,51.09,0,,0,0,0,,,
,1,34,conf-34,233.4334,-1447.46603,,14.19,33.66,56.88,0,,0,0,0,,,
,4,197,conf-197,233.7943,-1447.471491,,14.33,30.24,51.09,0,,0,0,0,,,
,2,112,conf-112,234.1258,-1447.420393,,14.45,62.3,105.27,0,,0,0,0,,,
,8,315,conf-315,234.4405,-1447.466125,,14.56,33.6,56.78,0,,0,0,0,,,
,9,351,conf-351,245.513,-1447.425182,,18.42,59.3,100.19,0,,0,0,0,,,
