(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,102,conf-102,280.6791,-2053.824864,229.7,18.16,94.62,159.88,0,1,0,0,0,258.46,258.46,11.13
,1,121,conf-121,287.5528,-2053.802997,,20.12,108.34,183.06,0,,0,0,0,,,
,2,197,conf-197,313.5494,-2053.724116,,26.74,157.84,266.7,0,,0,0,0,,,
,3,231,conf-231,263.0161,-2053.935541,,12.67,25.17,42.53,0,,0,0,0,,,
,4,234,conf-234,313.4001,-2053.69898,,26.71,173.61,293.35,0,,0,0,0,,,
,5,308,conf-308,298.9763,-2053.699367,,23.17,173.37,292.94,0,,0,0,0,,,
,6,315,conf-315,304.8162,-2053.739595,,24.64,148.13,250.29,0,,0,0,0,,,
,7,364,conf-364,324.145,-2053.702227,,29.14,171.58,289.91,0,,0,0,0,,,
,8,428,conf-428,313.6944,-2053.758413,,26.78,136.32,230.33,0,,0,0,0,,,
,9,472,conf-472,280.1522,-2053.683096,,18.01,183.58,310.19,0,,0,0,0,,,
,10,549,conf-549,291.3509,-2053.762657,,21.16,133.66,225.84,0,,0,0,0,,,
,11,662,conf-662,318.1981,-2053.717738,,27.81,161.84,273.46,0,,0,0,0,,,
,12,669,conf-669,250.3355,-2053.938704,,8.24,23.19,39.18,0,,0,0,0,,,
,13,746,conf-746,287.2453,-2053.794865,,20.03,113.45,191.69,0,,0,0,0,,,
,14,796,conf-796,258.4635,-2053.975654,,11.13,0,0,1,,1,258.46,258.46,,,
,15,807,conf-807,311.0891,-2053.741679,,26.16,146.82,248.08,0,,0,0,0,,,
,16,876,conf-876,319.4009,-2053.699116,,28.08,173.53,293.21,0,,0,0,0,,,
,17,879,conf-879,299.9547,-2053.713223,,23.42,164.68,278.25,0,,0,0,0,,,
