(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,248.0745,-1582.076725,213.3,14.02,65.45,110.59,0.00,1.00,0.00,0.00,0.00,210.41,210.41,1.37
,1,112,conf-112,248.1852,-1582.069933,,14.06,69.71,117.79,0.00,,0.00,0.00,0.00,,,
,2,123,conf-123,229.5316,-1582.103552,,7.07,48.62,82.15,0.00,,0.00,0.00,0.00,,,
,3,156,conf-156,237.911,-1582.11124,,10.34,43.79,74.00,0.00,,0.00,0.00,0.00,,,
,4,217,conf-217,230.7553,-1582.162328,,7.56,11.74,19.83,0.00,,0.00,0.00,0.00,,,
,5,234,conf-234,210.409,-1582.181029,,1.37,0.00,0.00,1.00,,1.00,210.41,210.41,,,
,6,304,conf-304,242.949,-1582.073173,,12.20,67.68,114.36,0.00,,0.00,0.00,0.00,,,
,7,472,conf-472,224.8119,-1582.127687,,5.12,33.47,56.56,0.00,,0.00,0.00,0.00,,,
,8,474,conf-474,228.9772,-1582.170341,,6.85,6.71,11.33,0.00,,0.00,0.00,0.00,,,
,9,578,conf-578,223.6312,-1582.160726,,4.62,12.74,21.53,0.00,,0.00,0.00,0.00,,,
,10,600,conf-600,228.8485,-1582.146734,,6.79,21.52,36.36,0.00,,0.00,0.00,0.00,,,
,11,605,conf-605,225.1968,-1582.169586,,5.28,7.18,12.13,0.00,,0.00,0.00,0.00,,,
,12,617,conf-617,228.1107,-1582.127177,,6.49,33.79,57.10,0.00,,0.00,0.00,0.00,,,
,13,684,conf-684,237.3578,-1582.112072,,10.14,43.27,73.11,0.00,,0.00,0.00,0.00,,,
,14,727,conf-727,241.6245,-1582.101657,,11.72,49.81,84.16,0.00,,0.00,0.00,0.00,,,
,15,746,conf-746,221.8194,-1582.155615,,3.84,15.95,26.95,0.00,,0.00,0.00,0.00,,,
,16,879,conf-879,228.4109,-1582.100823,,6.62,50.33,85.04,0.00,,0.00,0.00,0.00,,,
,17,883,conf-883,237.673,-1582.096109,,10.25,53.29,90.04,0.00,,0.00,0.00,0.00,,,
,18,950,conf-950,229.7305,-1582.102531,,7.15,49.26,83.23,0.00,,0.00,0.00,0.00,,,
,19,962,conf-962,228.7193,-1582.159118,,6.74,13.75,23.23,0.00,,0.00,0.00,0.00,,,
