(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,11,669,conf-669,278.6937,-2418.427782,255.3,8.39,9.51,16.07,0,1.05,0,0,0,345.63,328.62,22.31
,13,746,conf-746,292.0983,-2418.413148,,12.6,18.69,31.58,0,,0,0,0,,,
,6,242,conf-242,300.1113,-2418.42512,,14.93,11.18,18.89,0,,0,0,0,,,
,10,535,conf-535,302.8221,-2418.432847,,15.69,6.33,10.7,0,,0,0.01,0.01,,,
,7,304,conf-304,305.2098,-2418.433568,,16.35,5.88,9.93,0,,0,0.01,0.01,,,
,15,879,conf-879,305.6346,-2418.412923,,16.47,18.83,31.82,0,,0,0,0,,,
,5,234,conf-234,306.1383,-2418.429629,,16.61,8.35,14.11,0,,0,0,0,,,
,3,126,conf-126,316.6674,-2418.433128,,19.38,6.15,10.4,0,,0,0.01,0.01,,,
,14,797,conf-797,316.962,-2418.428932,,19.45,8.79,14.85,0,,0,0,0,,,
,9,472,conf-472,317.2479,-2418.402394,,19.53,25.44,42.98,0,,0,0,0,,,
,0,112,conf-112,317.772,-2418.421041,,19.66,13.74,23.21,0,,0,0,0,,,
,2,123,conf-123,319.8438,-2418.407529,,20.18,22.22,37.54,0,,0,0,0,,,
,8,448,conf-448,322.275,-2418.424138,,20.78,11.79,19.93,0,,0,0,0,,,
,4,197,conf-197,325.6361,-2418.427086,,21.6,9.95,16.8,0,,0,0,0,,,
,16,883,conf-883,328.2825,-2418.442935,,22.23,0,0,1,,0.95,328.28,312.13,,,
,12,684,conf-684,335.2883,-2418.44014,,23.86,1.75,2.96,0.05,,0.05,17.32,16.47,,,
,1,121,conf-121,340.1544,-2418.428513,,24.95,9.05,15.29,0,,0,0,0,,,
,17,962,conf-962,352.8894,-2418.36595,,27.65,48.31,81.63,0,,0,0,0,,,
