(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,102,conf-102,222.7024,-1582.246607,213.3,4.22,36.11,61.01,0.00,1.00,0.00,0.00,0.00,214.38,214.38,0.50
,1,197,conf-197,222.7345,-1582.258027,,4.24,28.94,48.90,0.00,,0.00,0.00,0.00,,,
,2,302,conf-302,232.9189,-1582.249257,,8.42,34.44,58.20,0.00,,0.00,0.00,0.00,,,
,3,448,conf-448,245.9114,-1582.240673,,13.26,39.83,67.30,0.00,,0.00,0.00,0.00,,,
,4,472,conf-472,251.3386,-1582.224176,,15.13,50.18,84.79,0.00,,0.00,0.00,0.00,,,
,5,535,conf-535,223.9016,-1582.249465,,4.73,34.31,57.98,0.00,,0.00,0.00,0.00,,,
,6,549,conf-549,221.9069,-1582.247215,,3.88,35.72,60.36,0.00,,0.00,0.00,0.00,,,
,7,617,conf-617,229.8037,-1582.238692,,7.18,41.07,69.40,0.00,,0.00,0.00,0.00,,,
,8,746,conf-746,233.2626,-1582.221646,,8.56,51.77,87.47,0.00,,0.00,0.00,0.00,,,
,9,779,conf-779,214.3772,-1582.304147,,0.50,0.00,0.00,1.00,,1.00,214.38,214.38,,,
,10,828,conf-828,235.3134,-1582.244824,,9.35,37.22,62.90,0.00,,0.00,0.00,0.00,,,
,11,883,conf-883,224.5066,-1582.256244,,4.99,30.06,50.79,0.00,,0.00,0.00,0.00,,,
,12,950,conf-950,234.8631,-1582.238708,,9.18,41.06,69.38,0.00,,0.00,0.00,0.00,,,
