(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,126,conf-126,417.759,-3455.715809,309.5,25.91,1.05,1.78,0.17,1.17,0.14,70.80,60.54,454.88,388.95,20.43
,1,239,conf-239,413.9125,-3455.693415,,25.23,15.10,25.52,0.00,,0.00,0.00,0.00,,,
,2,304,conf-304,423.4555,-3455.690982,,26.91,16.63,28.10,0.00,,0.00,0.00,0.00,,,
,3,315,conf-315,407.5833,-3455.701498,,24.06,10.03,16.95,0.00,,0.00,0.00,0.00,,,
,4,535,conf-535,417.4276,-3455.70339,,25.86,8.84,14.94,0.00,,0.00,0.00,0.00,,,
,5,549,conf-549,428.5909,-3455.707047,,27.79,6.55,11.07,0.00,,0.00,0.01,0.01,,,
,6,669,conf-669,424.3589,-3455.69405,,27.07,14.70,24.85,0.00,,0.00,0.00,0.00,,,
,7,684,conf-684,384.0694,-3455.717483,,19.42,0.00,0.00,1.00,,0.86,384.07,328.41,,,
,8,727,conf-727,433.1289,-3455.700098,,28.54,10.91,18.43,0.00,,0.00,0.00,0.00,,,
,9,745,conf-745,423.8537,-3455.688887,,26.98,17.94,30.32,0.00,,0.00,0.00,0.00,,,
,10,961,conf-961,416.6647,-3455.685982,,25.72,19.77,33.40,0.00,,0.00,0.00,0.00,,,
