(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,122,conf-122,274.02,-2054.0127,229.7,16.17,38.93,65.78,0,1,0,0,0,248.57,248.57,7.59
,1,126,conf-126,280.8519,-2054.053616,,18.21,13.25,22.39,0,,0,0,0,,,
,2,156,conf-156,270.223,-2054.040618,,15,21.41,36.18,0,,0,0,0,,,
,3,197,conf-197,251.4439,-2054.04237,,8.65,20.31,34.32,0,,0,0,0,,,
,4,304,conf-304,258.5939,-2054.047095,,11.17,17.35,29.31,0,,0,0,0,,,
,5,306,conf-306,272.3534,-2053.998754,,15.66,47.68,80.56,0,,0,0,0,,,
,6,365,conf-365,272.9816,-2054.052424,,15.86,14,23.66,0,,0,0,0,,,
,7,433,conf-433,258.1862,-2054.059316,,11.03,9.68,16.35,0,,0,0,0,,,
,8,446,conf-446,269.6339,-2053.982942,,14.81,57.6,97.33,0,,0,0,0,,,
,9,472,conf-472,267.7048,-2054.034182,,14.2,25.45,43,0,,0,0,0,,,
,10,474,conf-474,248.5654,-2054.074737,,7.59,0,0,1,,1,248.57,248.57,,,
,11,535,conf-535,285.9114,-2054.025309,,19.66,31.02,52.41,0,,0,0,0,,,
,12,538,conf-538,277.6177,-2053.998188,,17.26,48.03,81.16,0,,0,0,0,,,
,13,549,conf-549,269.4886,-2054.056436,,14.76,11.48,19.4,0,,0,0,0,,,
,14,578,conf-578,285.3448,-2054.028289,,19.5,29.15,49.25,0,,0,0,0,,,
,15,669,conf-669,260.4102,-2054.022904,,11.79,32.53,54.96,0,,0,0,0,,,
,16,684,conf-684,268.9618,-2054.022551,,14.6,32.75,55.33,0,,0,0,0,,,
,17,796,conf-796,268.2894,-2054.054413,,14.38,12.75,21.55,0,,0,0,0,,,
,18,879,conf-879,297.9051,-2053.997038,,22.89,48.76,82.38,0,,0,0,0,,,
,19,883,conf-883,279.0914,-2054.009342,,17.7,41.04,69.34,0,,0,0,0,,,
,20,950,conf-950,293.3769,-2053.997011,,21.7,48.77,82.41,0,,0,0,0,,,
,21,962,conf-962,261.6383,-2054.066026,,12.21,5.47,9.24,0,,0,0.03,0.03,,,
