(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,15,883,conf-883,210.7467,-1582.231157,213.3,1.21,16.87,28.50,0.00,1.00,0.00,0.00,0.00,234.27,234.16,8.91
,5,234,conf-234,217.6527,-1582.228796,,2.00,18.35,31.01,0.00,,0.00,0.00,0.00,,,
,11,669,conf-669,222.1622,-1582.245785,,3.99,7.69,12.99,0.00,,0.00,0.00,0.00,,,
,4,204,conf-204,223.2653,-1582.250713,,4.46,4.60,7.77,0.00,,0.00,0.09,0.09,,,
,2,156,conf-156,226.4754,-1582.220817,,5.82,23.36,39.47,0.00,,0.00,0.00,0.00,,,
,1,123,conf-123,227.0211,-1582.227329,,6.04,19.27,32.56,0.00,,0.00,0.00,0.00,,,
,14,879,conf-879,228.6522,-1582.243409,,6.71,9.18,15.51,0.00,,0.00,0.00,0.00,,,
,13,727,conf-727,230.7956,-1582.245603,,7.58,7.80,13.19,0.00,,0.00,0.00,0.00,,,
,16,962,conf-962,234.1672,-1582.258041,,8.91,0.00,0.00,1.00,,1.00,234.17,234.06,,,
,9,474,conf-474,236.1382,-1582.241752,,9.67,10.22,17.27,0.00,,0.00,0.00,0.00,,,
,7,448,conf-448,239.0052,-1582.197788,,10.76,37.81,63.88,0.00,,0.00,0.00,0.00,,,
,10,549,conf-549,239.3457,-1582.196194,,10.88,38.81,65.57,0.00,,0.00,0.00,0.00,,,
,3,197,conf-197,240.7058,-1582.248518,,11.39,5.98,10.10,0.00,,0.00,0.01,0.01,,,
,6,353,conf-353,247.6681,-1582.228185,,13.88,18.73,31.66,0.00,,0.00,0.00,0.00,,,
,0,102,conf-102,248.2446,-1582.210374,,14.08,29.91,50.54,0.00,,0.00,0.00,0.00,,,
,8,472,conf-472,249.2771,-1582.205175,,14.43,33.17,56.05,0.00,,0.00,0.00,0.00,,,
,12,684,conf-684,252.811,-1582.20312,,15.63,34.46,58.23,0.00,,0.00,0.00,0.00,,,
