(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,12,conf-12,343.1001,-3587.071023,312.9,8.80,0.00,0.00,1.00,1.00,1.00,343.10,343.07,343.13,343.10,8.80
,1,34,conf-34,373.3954,-3587.025282,,16.20,28.70,48.50,0.00,,0.00,0.00,0.00,,,
,2,123,conf-123,339.7983,-3587.062334,,7.92,5.45,9.21,0.00,,0.00,0.03,0.03,,,
,3,126,conf-126,403.4196,-3586.996254,,22.44,46.92,79.28,0.00,,0.00,0.00,0.00,,,
,4,156,conf-156,426.3187,-3586.955824,,26.60,72.29,122.14,0.00,,0.00,0.00,0.00,,,
,5,234,conf-234,399.926,-3586.968703,,21.76,64.21,108.49,0.00,,0.00,0.00,0.00,,,
,6,288,conf-288,367.5172,-3587.028402,,14.86,26.74,45.19,0.00,,0.00,0.00,0.00,,,
,7,433,conf-433,411.0761,-3586.961774,,23.88,68.55,115.83,0.00,,0.00,0.00,0.00,,,
,8,446,conf-446,426.5232,-3586.969838,,26.64,63.49,107.28,0.00,,0.00,0.00,0.00,,,
,9,472,conf-472,350.8519,-3587.051286,,10.82,12.39,20.93,0.00,,0.00,0.00,0.00,,,
,10,535,conf-535,381.3869,-3586.978204,,17.96,58.24,98.41,0.00,,0.00,0.00,0.00,,,
,11,549,conf-549,348.0079,-3587.031227,,10.09,24.97,42.20,0.00,,0.00,0.00,0.00,,,
,12,727,conf-727,420.1455,-3586.948593,,25.53,76.82,129.81,0.00,,0.00,0.00,0.00,,,
,13,779,conf-779,400.4956,-3586.972472,,21.87,61.84,104.49,0.00,,0.00,0.00,0.00,,,
,14,831,conf-831,419.3748,-3586.955867,,25.39,72.26,122.10,0.00,,0.00,0.00,0.00,,,
,15,869,conf-869,437.5239,-3586.876053,,28.48,122.34,206.72,0.00,,0.00,0.00,0.00,,,
,16,876,conf-876,388.9505,-3586.977861,,19.55,58.46,98.78,0.00,,0.00,0.00,0.00,,,
,17,879,conf-879,455.6465,-3586.81646,,31.33,159.74,269.91,0.00,,0.00,0.00,0.00,,,
,18,883,conf-883,444.4073,-3586.898447,,29.59,108.29,182.98,0.00,,0.00,0.00,0.00,,,
,19,981,conf-981,405.2877,-3586.974708,,22.80,60.44,102.12,0.00,,0.00,0.00,0.00,,,
