(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,9,448,conf-448,206.8431,-1396.751856,205.3,0.75,0.52,0.87,0.42,1.42,0.29,86.40,60.94,294.40,207.67,1.14
,21,879,conf-879,206.9228,-1396.727476,,0.78,15.82,26.72,0.00,,0.00,0.00,0.00,,,
,18,797,conf-797,208.0091,-1396.752679,,1.30,0.00,0.00,1.00,,0.71,208.01,146.72,,,
,19,862,conf-862,216.4799,-1396.726452,,5.16,16.46,27.81,0.00,,0.00,0.00,0.00,,,
,4,123,conf-123,220.3262,-1396.732838,,6.82,12.45,21.04,0.00,,0.00,0.00,0.00,,,
,13,599,conf-599,223.0366,-1396.724995,,7.95,17.37,29.35,0.00,,0.00,0.00,0.00,,,
,7,231,conf-231,225.3511,-1396.708384,,8.90,27.80,46.97,0.00,,0.00,0.00,0.00,,,
,12,578,conf-578,226.2143,-1396.721603,,9.25,19.50,32.95,0.00,,0.00,0.00,0.00,,,
,10,472,conf-472,227.2764,-1396.716958,,9.67,22.42,37.87,0.00,,0.00,0.00,0.00,,,
,17,684,conf-684,230.8125,-1396.723772,,11.05,18.14,30.65,0.00,,0.00,0.00,0.00,,,
,1,81,conf-81,231.3079,-1396.727173,,11.24,16.01,27.04,0.00,,0.00,0.00,0.00,,,
,20,876,conf-876,231.8225,-1396.721355,,11.44,19.66,33.21,0.00,,0.00,0.00,0.00,,,
,6,156,conf-156,232.5263,-1396.67865,,11.71,46.45,78.49,0.00,,0.00,0.00,0.00,,,
,2,84,conf-84,232.8018,-1396.72181,,11.81,19.37,32.73,0.00,,0.00,0.00,0.00,,,
,23,950,conf-950,232.9695,-1396.717773,,11.88,21.90,37.01,0.00,,0.00,0.00,0.00,,,
,24,961,conf-961,233.1225,-1396.724545,,11.93,17.65,29.83,0.00,,0.00,0.00,0.00,,,
,0,34,conf-34,235.3559,-1396.68157,,12.77,44.62,75.40,0.00,,0.00,0.00,0.00,,,
,8,234,conf-234,235.6857,-1396.723652,,12.89,18.21,30.78,0.00,,0.00,0.00,0.00,,,
,15,651,conf-651,235.976,-1396.723338,,13.00,18.41,31.11,0.00,,0.00,0.00,0.00,,,
,14,617,conf-617,236.4851,-1396.721963,,13.19,19.27,32.57,0.00,,0.00,0.00,0.00,,,
,22,883,conf-883,236.8383,-1396.723825,,13.32,18.11,30.59,0.00,,0.00,0.00,0.00,,,
,16,669,conf-669,240.7788,-1396.668871,,14.74,52.59,88.86,0.00,,0.00,0.00,0.00,,,
,25,962,conf-962,241.7561,-1396.67765,,15.08,47.08,79.55,0.00,,0.00,0.00,0.00,,,
,11,549,conf-549,247.052,-1396.669054,,16.90,52.47,88.67,0.00,,0.00,0.00,0.00,,,
,3,102,conf-102,257.9584,-1396.635451,,20.41,73.56,124.29,0.00,,0.00,0.00,0.00,,,
,5,150,conf-150,258.6459,-1396.631717,,20.63,75.90,128.25,0.00,,0.00,0.00,0.00,,,
