(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,112,conf-112,262.1332,-1917.447799,224,14.55,20.83,35.2,0,1,0,0,0,261.34,261.11,14.21
,1,197,conf-197,297.5785,-1917.377888,,24.73,64.7,109.32,0,,0,0,0,,,
,2,234,conf-234,286.2888,-1917.40098,,21.76,50.21,84.84,0,,0,0,0,,,
,3,291,conf-291,261.1123,-1917.480994,,14.21,0,0,1,,1,261.11,260.88,,,
,4,315,conf-315,275.834,-1917.331114,,18.79,94.05,158.91,0,,0,0,0,,,
,5,364,conf-364,254.9984,-1917.443748,,12.16,23.37,39.49,0,,0,0,0,,,
,6,448,conf-448,262.1057,-1917.4713,,14.54,6.08,10.28,0,,0,0.01,0.01,,,
,7,472,conf-472,271.4745,-1917.430346,,17.49,31.78,53.7,0,,0,0,0,,,
,8,474,conf-474,285.9706,-1917.298244,,21.67,114.68,193.77,0,,0,0,0,,,
,9,497,conf-497,265.2782,-1917.460748,,15.56,12.7,21.47,0,,0,0,0,,,
,10,549,conf-549,256.3544,-1917.474322,,12.62,4.19,7.07,0,,0,0.22,0.22,,,
,11,879,conf-879,282.98,-1917.425454,,20.84,34.85,58.89,0,,0,0,0,,,
,12,883,conf-883,266.7009,-1917.444471,,16.01,22.92,38.72,0,,0,0,0,,,
,13,950,conf-950,261.0849,-1917.450012,,14.2,19.44,32.85,0,,0,0,0,,,
,14,962,conf-962,250.5227,-1917.451746,,10.59,18.35,31.01,0,,0,0,0,,,
