(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,123,conf-123,234.2975,-1447.382713,200.3,14.51,25.75,43.51,0,1.29,0,0,0,280.36,217.17,7.77
,1,156,conf-156,215.231,-1447.422585,,6.94,0.73,1.23,0.29,,0.23,62.62,48.51,,,
,2,197,conf-197,227.4841,-1447.381926,,11.95,26.24,44.34,0,,0,0,0,,,
,3,234,conf-234,217.7347,-1447.42375,,8.01,0,0,1,,0.77,217.73,168.66,,,
,4,288,conf-288,222.1977,-1447.396107,,9.86,17.35,29.31,0,,0,0,0,,,
,5,302,conf-302,216.9008,-1447.405677,,7.65,11.34,19.16,0,,0,0,0,,,
,6,365,conf-365,212.8483,-1447.391138,,5.9,20.46,34.58,0,,0,0,0,,,
,7,448,conf-448,227.5198,-1447.382562,,11.96,25.85,43.67,0,,0,0,0,,,
,8,472,conf-472,229.9699,-1447.388625,,12.9,22.04,37.24,0,,0,0,0,,,
,9,497,conf-497,232.8887,-1447.393412,,13.99,19.04,32.17,0,,0,0,0,,,
,10,538,conf-538,217.7148,-1447.403655,,8,12.61,21.31,0,,0,0,0,,,
,11,669,conf-669,220.4743,-1447.399028,,9.15,15.51,26.21,0,,0,0,0,,,
,12,684,conf-684,215.9366,-1447.412658,,7.24,6.96,11.76,0,,0,0,0,,,
,13,747,conf-747,224.8493,-1447.37462,,10.92,30.83,52.09,0,,0,0,0,,,
,14,774,conf-774,218.3881,-1447.408806,,8.28,9.38,15.84,0,,0,0,0,,,
,15,796,conf-796,220.8271,-1447.40824,,9.3,9.73,16.44,0,,0,0,0,,,
,16,883,conf-883,224.561,-1447.388707,,10.8,21.99,37.15,0,,0,0,0,,,
,17,962,conf-962,224.3079,-1447.386513,,10.7,23.37,39.48,0,,0,0,0,,,
,9,351,conf-351,249.2474,-1447.353486,,19.64,44.09,74.50,0.00,,0.00,0.00,0.00,,,
