(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,14,conf-14,329.7247,-2418.557167,255.3,22.57,52.94,89.45,0.00,1.00,0.00,0.00,0.00,259.00,259.00,1.43
,1,34,conf-34,289.6977,-2418.622949,,11.87,11.66,19.71,0.00,,0.00,0.00,0.00,,,
,2,102,conf-102,258.996,-2418.641536,,1.43,0.00,0.00,1.00,,1.00,259.00,259.00,,,
,3,112,conf-112,301.6297,-2418.599614,,15.36,26.31,44.45,0.00,,0.00,0.00,0.00,,,
,4,123,conf-123,325.2368,-2418.562309,,21.50,49.71,84.00,0.00,,0.00,0.00,0.00,,,
,5,137,conf-137,282.8607,-2418.618182,,9.74,14.65,24.76,0.00,,0.00,0.00,0.00,,,
,6,156,conf-156,315.8059,-2418.57261,,19.16,43.25,73.08,0.00,,0.00,0.00,0.00,,,
,7,205,conf-205,288.6885,-2418.624687,,11.57,10.57,17.86,0.00,,0.00,0.00,0.00,,,
,8,234,conf-234,299.1848,-2418.602317,,14.67,24.61,41.58,0.00,,0.00,0.00,0.00,,,
,9,302,conf-302,271.1884,-2418.603749,,5.86,23.71,40.06,0.00,,0.00,0.00,0.00,,,
,10,448,conf-448,278.125,-2418.627179,,8.21,9.01,15.22,0.00,,0.00,0.00,0.00,,,
,11,472,conf-472,261.4967,-2418.624423,,2.37,10.74,18.14,0.00,,0.00,0.00,0.00,,,
,12,496,conf-496,328.4021,-2418.582803,,22.26,36.85,62.27,0.00,,0.00,0.00,0.00,,,
,13,535,conf-535,303.918,-2418.611566,,16.00,18.81,31.78,0.00,,0.00,0.00,0.00,,,
,14,553,conf-553,299.5415,-2418.620315,,14.77,13.32,22.50,0.00,,0.00,0.00,0.00,,,
,15,746,conf-746,281.2399,-2418.629056,,9.22,7.83,13.23,0.00,,0.00,0.00,0.00,,,
,16,841,conf-841,309.3167,-2418.575696,,17.46,41.31,69.81,0.00,,0.00,0.00,0.00,,,
,17,879,conf-879,298.8333,-2418.605774,,14.57,22.44,37.92,0.00,,0.00,0.00,0.00,,,
,18,883,conf-883,294.7348,-2418.608904,,13.38,20.48,34.60,0.00,,0.00,0.00,0.00,,,
,19,950,conf-950,305.0575,-2418.592763,,16.31,30.60,51.71,0.00,,0.00,0.00,0.00,,,
,20,962,conf-962,292.4754,-2418.617231,,12.71,15.25,25.77,0.00,,0.00,0.00,0.00,,,
