(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,14,conf-14,466.0616,-3473.89514,322.5,30.80,185.26,313.02,0.00,1.00,0.00,0.00,0.00,342.93,342.93,5.96
,1,102,conf-102,374.172,-3474.172591,,13.81,11.15,18.85,0.00,,0.00,0.00,0.00,,,
,2,137,conf-137,325.5115,-3474.168593,,0.93,13.66,23.09,0.00,,0.00,0.00,0.00,,,
,3,172,conf-172,465.0879,-3473.90656,,30.66,178.09,300.91,0.00,,0.00,0.00,0.00,,,
,4,196,conf-196,459.3603,-3473.888083,,29.79,189.68,320.50,0.00,,0.00,0.00,0.00,,,
,5,217,conf-217,443.4595,-3473.962588,,27.28,142.93,241.51,0.00,,0.00,0.00,0.00,,,
,6,234,conf-234,342.929,-3474.190367,,5.96,0.00,0.00,1.00,,1.00,342.93,342.93,,,
,7,367,conf-367,383.8424,-3474.178136,,15.98,7.68,12.97,0.00,,0.00,0.00,0.00,,,
,8,538,conf-538,467.3624,-3473.902889,,31.00,180.39,304.81,0.00,,0.00,0.00,0.00,,,
,9,879,conf-879,399.7225,-3474.1218,,19.32,43.03,72.70,0.00,,0.00,0.00,0.00,,,
,10,883,conf-883,464.3378,-3473.9278,,30.55,164.76,278.39,0.00,,0.00,0.00,0.00,,,
