(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,22,879,conf-879,206.452,-1526.166255,203.2,1.58,92.69,156.62,0.00,1.00,0.00,0.00,0.00,208.04,208.04,2.32
,10,367,conf-367,207.1824,-1526.264389,,1.92,31.11,52.57,0.00,,0.00,0.00,0.00,,,
,21,797,conf-797,208.0368,-1526.313969,,2.32,0.00,0.00,1.00,,1.00,208.04,208.04,,,
,25,961,conf-961,208.4219,-1526.302543,,2.51,7.17,12.12,0.00,,0.00,0.00,0.00,,,
,1,51,conf-51,209.7289,-1526.297091,,3.11,10.59,17.90,0.00,,0.00,0.00,0.00,,,
,8,306,conf-306,219.6015,-1526.237749,,7.47,47.83,80.81,0.00,,0.00,0.00,0.00,,,
,0,34,conf-34,219.7936,-1526.247744,,7.55,41.56,70.22,0.00,,0.00,0.00,0.00,,,
,20,796,conf-796,219.9725,-1526.243918,,7.62,43.96,74.27,0.00,,0.00,0.00,0.00,,,
,5,222,conf-222,220.6844,-1526.238395,,7.92,47.42,80.13,0.00,,0.00,0.00,0.00,,,
,23,883,conf-883,221.1756,-1526.260158,,8.13,33.77,57.05,0.00,,0.00,0.00,0.00,,,
,26,962,conf-962,222.3002,-1526.259657,,8.59,34.08,57.59,0.00,,0.00,0.00,0.00,,,
,13,472,conf-472,222.377,-1526.065307,,8.62,156.04,263.65,0.00,,0.00,0.00,0.00,,,
,17,684,conf-684,234.8149,-1526.06185,,13.46,158.21,267.32,0.00,,0.00,0.00,0.00,,,
,16,586,conf-586,236.9168,-1526.033664,,14.23,175.89,297.20,0.00,,0.00,0.00,0.00,,,
,18,746,conf-746,242.5812,-1526.073236,,16.23,151.06,255.24,0.00,,0.00,0.00,0.00,,,
,2,90,conf-90,242.8628,-1526.055146,,16.33,162.41,274.42,0.00,,0.00,0.00,0.00,,,
,19,794,conf-794,252.1631,-1526.038478,,19.42,172.87,292.10,0.00,,0.00,0.00,0.00,,,
,15,584,conf-584,252.6785,-1525.992196,,19.58,201.91,341.17,0.00,,0.00,0.00,0.00,,,
,11,382,conf-382,256.4032,-1526.019275,,20.75,184.92,312.46,0.00,,0.00,0.00,0.00,,,
,12,384,conf-384,256.5877,-1526.015298,,20.81,187.42,316.67,0.00,,0.00,0.00,0.00,,,
,9,331,conf-331,257.4861,-1526.001284,,21.08,196.21,331.53,0.00,,0.00,0.00,0.00,,,
,7,305,conf-305,258.9991,-1525.994728,,21.54,200.32,338.48,0.00,,0.00,0.00,0.00,,,
,4,156,conf-156,261.6105,-1525.992147,,22.33,201.94,341.22,0.00,,0.00,0.00,0.00,,,
,3,112,conf-112,263.5231,-1525.951904,,22.89,227.20,383.89,0.00,,0.00,0.00,0.00,,,
,24,892,conf-892,265.9394,-1525.952242,,23.59,226.98,383.53,0.00,,0.00,0.00,0.00,,,
,14,578,conf-578,266.5015,-1525.934673,,23.75,238.01,402.16,0.00,,0.00,0.00,0.00,,,
,6,234,conf-234,272.4412,-1525.948825,,25.42,229.13,387.15,0.00,,0.00,0.00,0.00,,,
