(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,121,conf-121,446.7885,-3503.330634,343.4,23.14,72.73,122.89,0.00,1.00,0.00,0.00,0.00,395.16,395.16,13.10
,1,123,conf-123,448.5599,-3503.38344,,23.44,39.59,66.90,0.00,,0.00,0.00,0.00,,,
,2,205,conf-205,430.08,-3503.371061,,20.15,47.36,80.02,0.00,,0.00,0.00,0.00,,,
,3,268,conf-268,441.9253,-3503.346994,,22.29,62.46,105.54,0.00,,0.00,0.00,0.00,,,
,4,304,conf-304,468.1172,-3503.193107,,26.64,159.03,268.70,0.00,,0.00,0.00,0.00,,,
,5,334,conf-334,438.9461,-3503.321416,,21.77,78.51,132.66,0.00,,0.00,0.00,0.00,,,
,6,472,conf-472,412.0092,-3503.361168,,16.65,53.57,90.51,0.00,,0.00,0.00,0.00,,,
,7,474,conf-474,434.8931,-3503.346433,,21.04,62.81,106.14,0.00,,0.00,0.00,0.00,,,
,8,496,conf-496,452.4809,-3503.18452,,24.11,164.41,277.81,0.00,,0.00,0.00,0.00,,,
,9,608,conf-608,395.1622,-3503.446535,,13.10,0.00,0.00,1.00,,1.00,395.16,395.16,,,
,10,669,conf-669,392.5779,-3503.365993,,12.53,50.54,85.40,0.00,,0.00,0.00,0.00,,,
,11,727,conf-727,429.9008,-3503.319306,,20.12,79.84,134.90,0.00,,0.00,0.00,0.00,,,
,12,879,conf-879,387.6016,-3503.404756,,11.40,26.22,44.30,0.00,,0.00,0.00,0.00,,,
,13,883,conf-883,425.057,-3503.380594,,19.21,41.38,69.92,0.00,,0.00,0.00,0.00,,,
,14,950,conf-950,412.4384,-3503.372993,,16.74,46.15,77.97,0.00,,0.00,0.00,0.00,,,
,15,978,conf-978,436.4634,-3503.328834,,21.32,73.86,124.80,0.00,,0.00,0.00,0.00,,,
,16,981,conf-981,479.4781,-3503.224961,,28.38,139.04,234.93,0.00,,0.00,0.00,0.00,,,
