(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,275.3802,-2053.921769,229.7,16.59,31.67,53.51,0,1,0,0,0,262.88,262.85,12.61
,1,35,conf-35,303.1141,-2053.90616,,24.22,41.46,70.06,0,,0,0,0,,,
,2,102,conf-102,268.8508,-2053.892963,,14.56,49.74,84.05,0,,0,0,0,,,
,3,123,conf-123,255.7125,-2053.944776,,10.17,17.23,29.12,0,,0,0,0,,,
,4,217,conf-217,258.5549,-2053.962146,,11.16,6.33,10.7,0,,0,0.01,0.01,,,
,5,231,conf-231,268.0563,-2053.917499,,14.31,34.35,58.04,0,,0,0,0,,,
,6,347,conf-347,264.8,-2053.96042,,13.26,7.42,12.53,0,,0,0,0,,,
,7,370,conf-370,269.6981,-2053.942232,,14.83,18.83,31.81,0,,0,0,0,,,
,8,535,conf-535,245.37,-2053.929863,,6.39,26.59,44.93,0,,0,0,0,,,
,9,549,conf-549,240.9945,-2053.953897,,4.69,11.51,19.45,0,,0,0,0,,,
,10,553,conf-553,247.2081,-2053.931637,,7.08,25.48,43.05,0,,0,0,0,,,
,11,617,conf-617,262.8508,-2053.972237,,12.61,0,0,1,,1,262.85,262.82,,,
,12,684,conf-684,270.8142,-2053.91933,,15.18,33.2,56.1,0,,0,0,0,,,
,13,727,conf-727,280.1157,-2053.911742,,18,37.96,64.14,0,,0,0,0,,,
,14,746,conf-746,258.1276,-2053.963444,,11.01,5.52,9.32,0,,0,0.02,0.02,,,
,15,797,conf-797,282.8981,-2053.926954,,18.8,28.42,48.01,0,,0,0,0,,,
,16,879,conf-879,262.9651,-2053.953716,,12.65,11.62,19.64,0,,0,0,0,,,
,17,904,conf-904,298.0417,-2053.908605,,22.93,39.93,67.47,0,,0,0,0,,,
,18,966,conf-966,271.1579,-2053.927511,,15.29,28.07,47.42,0,,0,0,0,,,
