(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,18,conf-18,219.5931,-1447.40522,200.3,8.79,25.23,42.63,0,1,0,0,0,212.91,212.91,5.92
,1,34,conf-34,217.0553,-1447.420198,,7.72,15.83,26.74,0,,0,0,0,,,
,2,102,conf-102,210.9075,-1447.435797,,5.03,6.04,10.21,0,,0,0.01,0.01,,,
,3,123,conf-123,216.8044,-1447.418533,,7.61,16.87,28.51,0,,0,0,0,,,
,4,234,conf-234,218.1395,-1447.412813,,8.18,20.46,34.58,0,,0,0,0,,,
,5,304,conf-304,218.3945,-1447.420214,,8.29,15.82,26.73,0,,0,0,0,,,
,6,315,conf-315,212.906,-1447.445423,,5.92,0,0,1,,1,212.91,212.9,,,
,7,472,conf-472,215.1207,-1447.416899,,6.89,17.9,30.24,0,,0,0,0,,,
,8,474,conf-474,212.6415,-1447.411519,,5.8,21.27,35.95,0,,0,0,0,,,
,9,477,conf-477,218.5699,-1447.415235,,8.36,18.94,32.01,0,,0,0,0,,,
,10,535,conf-535,215.5208,-1447.398678,,7.06,29.33,49.56,0,,0,0,0,,,
,11,549,conf-549,213.5495,-1447.43108,,6.2,9,15.21,0,,0,0,0,,,
,12,684,conf-684,216.8825,-1447.415287,,7.65,18.91,31.95,0,,0,0,0,,,
,13,705,conf-705,218.2039,-1447.420051,,8.21,15.92,26.9,0,,0,0,0,,,
,14,746,conf-746,217.7427,-1447.425679,,8.01,12.39,20.93,0,,0,0,0,,,
,15,797,conf-797,212.3702,-1447.423636,,5.68,13.67,23.1,0,,0,0,0,,,
,16,879,conf-879,220.7294,-1447.402791,,9.26,26.75,45.2,0,,0,0,0,,,
,17,961,conf-961,220.7147,-1447.425073,,9.25,12.77,21.58,0,,0,0,0,,,
,18,962,conf-962,211.3238,-1447.440247,,5.22,3.25,5.49,0,,0,0.87,0.87,,,
