(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,102,conf-102,276.2485,-2053.991969,229.7,16.85,57.91,97.85,0,1,0,0,0,256.8,256.8,10.55
,1,121,conf-121,298.4141,-2053.855377,,23.03,143.62,242.67,0,,0,0,0,,,
,2,197,conf-197,308.7269,-2053.832492,,25.6,157.98,266.93,0,,0,0,0,,,
,3,231,conf-231,256.8309,-2054.040787,,10.56,27.27,46.09,0,,0,0,0,,,
,4,234,conf-234,313.4001,-2053.803769,,26.71,176,297.39,0,,0,0,0,,,
,5,308,conf-308,298.9763,-2053.809161,,23.17,172.62,291.67,0,,0,0,0,,,
,6,315,conf-315,253.7285,-2054.056953,,9.47,17.13,28.95,0,,0,0,0,,,
,7,364,conf-364,324.145,-2053.799288,,29.14,178.82,302.14,0,,0,0,0,,,
,8,428,conf-428,322.8173,-2053.803155,,28.85,176.39,298.04,0,,0,0,0,,,
,9,472,conf-472,255.6367,-2054.017617,,10.15,41.81,70.65,0,,0,0,0,,,
,10,549,conf-549,291.3509,-2053.875309,,21.16,131.11,221.54,0,,0,0,0,,,
,11,662,conf-662,322.2883,-2053.800914,,28.73,177.8,300.42,0,,0,0,0,,,
,12,669,conf-669,312.6435,-2053.808823,,26.53,172.83,292.03,0,,0,0,0,,,
,13,746,conf-746,285.39,-2053.91205,,19.51,108.06,182.58,0,,0,0,0,,,
,14,796,conf-796,256.7985,-2054.084253,,10.55,0,0,1,,1,256.8,256.8,,,
,15,807,conf-807,311.0891,-2053.842847,,26.16,151.48,255.96,0,,0,0,0,,,
,16,876,conf-876,319.4009,-2053.800213,,28.08,178.23,301.16,0,,0,0,0,,,
,17,879,conf-879,276.3936,-2053.933069,,16.89,94.87,160.3,0,,0,0,0,,,
