(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,225.4653,-1526.235691,203.2,9.88,28.60,48.32,0.00,1.00,0.00,0.00,0.00,213.38,213.26,4.72
,1,81,conf-81,248.2596,-1526.020305,,18.15,163.75,276.69,0.00,,0.00,0.00,0.00,,,
,2,102,conf-102,262.3005,-1525.962873,,22.53,199.79,337.59,0.00,,0.00,0.00,0.00,,,
,3,123,conf-123,213.2588,-1526.281269,,4.72,0.00,0.00,1.00,,1.00,213.26,213.14,,,
,4,156,conf-156,251.6702,-1526.001872,,19.26,175.32,296.24,0.00,,0.00,0.00,0.00,,,
,5,197,conf-197,258.1362,-1525.979422,,21.28,189.41,320.04,0.00,,0.00,0.00,0.00,,,
,6,234,conf-234,258.2703,-1525.953319,,21.32,205.79,347.72,0.00,,0.00,0.00,0.00,,,
,7,304,conf-304,269.3991,-1525.960683,,24.57,201.17,339.91,0.00,,0.00,0.00,0.00,,,
,8,448,conf-448,264.0809,-1525.961307,,23.05,200.78,339.25,0.00,,0.00,0.00,0.00,,,
,9,472,conf-472,250.5072,-1526.041461,,18.88,150.48,254.26,0.00,,0.00,0.00,0.00,,,
,10,549,conf-549,255.5551,-1525.912392,,20.49,231.47,391.11,0.00,,0.00,0.00,0.00,,,
,11,584,conf-584,244.0374,-1526.028181,,16.73,158.81,268.34,0.00,,0.00,0.00,0.00,,,
,12,610,conf-610,250.4906,-1525.995256,,18.88,179.47,303.25,0.00,,0.00,0.00,0.00,,,
,13,727,conf-727,270.7987,-1525.943943,,24.96,211.67,357.66,0.00,,0.00,0.00,0.00,,,
,14,746,conf-746,217.4015,-1526.274197,,6.53,4.44,7.50,0.00,,0.00,0.12,0.12,,,
,15,876,conf-876,256.9539,-1525.954272,,20.92,205.19,346.71,0.00,,0.00,0.00,0.00,,,
,16,879,conf-879,227.2918,-1526.271875,,10.60,5.89,9.96,0.00,,0.00,0.01,0.01,,,
,17,883,conf-883,236.9505,-1526.066667,,14.24,134.66,227.54,0.00,,0.00,0.00,0.00,,,
,18,966,conf-966,265.1603,-1525.949825,,23.37,207.98,351.42,0.00,,0.00,0.00,0.00,,,
,19,977,conf-977,215.035,-1526.28135,,5.50,-0.05,-0.09,1.09,,1.09,234.37,234.24,,,
