(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,18,883,conf-883,188.5303,-1300.647294,184.7,2.03,0,0,1,1,1,188.53,188.52,188.54,188.53,2.03
,4,222,conf-222,189.4272,-1300.619284,,2.5,17.58,29.7,0,,0,0,0,,,
,14,746,conf-746,193.321,-1300.606504,,4.46,25.6,43.25,0,,0,0,0,,,
,9,497,conf-497,193.4659,-1300.638046,,4.53,5.8,9.81,0,,0,0.01,0.01,,,
,16,876,conf-876,196.5237,-1300.598221,,6.02,30.79,52.03,0,,0,0,0,,,
,13,684,conf-684,196.8359,-1300.592072,,6.17,34.65,58.55,0,,0,0,0,,,
,6,445,conf-445,197.0978,-1300.602103,,6.29,28.36,47.91,0,,0,0,0,,,
,12,635,conf-635,198.0294,-1300.634325,,6.73,8.14,13.75,0,,0,0,0,,,
,11,578,conf-578,199.0577,-1300.592872,,7.21,34.15,57.7,0,,0,0,0,,,
,5,304,conf-304,199.8378,-1300.620418,,7.58,16.86,28.5,0,,0,0,0,,,
,1,62,conf-62,199.9021,-1300.603356,,7.6,27.57,46.59,0,,0,0,0,,,
,7,472,conf-472,200.3037,-1300.600962,,7.79,29.07,49.13,0,,0,0,0,,,
,20,962,conf-962,201.4387,-1300.630324,,8.31,10.65,17.99,0,,0,0,0,,,
,3,123,conf-123,201.8304,-1300.617418,,8.49,18.75,31.68,0,,0,0,0,,,
,8,474,conf-474,207.51,-1300.613696,,10.99,21.08,35.62,0,,0,0,0,,,
,2,102,conf-102,207.5189,-1300.609364,,11,23.8,40.22,0,,0,0,0,,,
,0,34,conf-34,207.7638,-1300.624237,,11.1,14.47,24.45,0,,0,0,0,,,
,21,981,conf-981,208.99,-1300.590122,,11.62,35.88,60.62,0,,0,0,0,,,
,15,797,conf-797,213.6159,-1300.610123,,13.54,23.32,39.41,0,,0,0,0,,,
,19,950,conf-950,214.5313,-1300.598522,,13.91,30.6,51.71,0,,0,0,0,,,
,10,535,conf-535,215.3734,-1300.59191,,14.24,34.75,58.72,0,,0,0,0,,,
,17,879,conf-879,216.0999,-1300.590361,,14.53,35.73,60.36,0,,0,0,0,,,
