(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,5,234,conf-234,223.4408,-1582.12732,213.3,4.54,25.87,43.72,0.00,1.00,0.00,0.00,0.00,237.12,237.12,10.04
,14,879,conf-879,232.4208,-1582.155082,,8.23,8.45,14.28,0.00,,0.00,0.00,0.00,,,
,13,727,conf-727,234.8701,-1582.151989,,9.18,10.39,17.56,0.00,,0.00,0.00,0.00,,,
,1,123,conf-123,236.4388,-1582.133123,,9.79,22.23,37.57,0.00,,0.00,0.00,0.00,,,
,16,962,conf-962,237.1153,-1582.168555,,10.04,0.00,0.00,1.00,,1.00,237.12,237.11,,,
,9,474,conf-474,238.4633,-1582.151448,,10.55,10.73,18.14,0.00,,0.00,0.00,0.00,,,
,15,883,conf-883,244.2818,-1582.098973,,12.68,43.66,73.78,0.00,,0.00,0.00,0.00,,,
,3,197,conf-197,244.3429,-1582.157872,,12.70,6.70,11.33,0.00,,0.00,0.00,0.00,,,
,7,448,conf-448,247.5288,-1582.107118,,13.83,38.55,65.14,0.00,,0.00,0.00,0.00,,,
,11,669,conf-669,249.2603,-1582.114041,,14.43,34.21,57.80,0.00,,0.00,0.00,0.00,,,
,2,156,conf-156,249.7942,-1582.120378,,14.61,30.23,51.08,0.00,,0.00,0.00,0.00,,,
,4,204,conf-204,250.3793,-1582.14657,,14.81,13.80,23.31,0.00,,0.00,0.00,0.00,,,
,6,353,conf-353,250.8974,-1582.140448,,14.99,17.64,29.80,0.00,,0.00,0.00,0.00,,,
,8,472,conf-472,250.9862,-1582.13191,,15.02,22.99,38.85,0.00,,0.00,0.00,0.00,,,
,0,102,conf-102,251.3826,-1582.112355,,15.15,35.27,59.59,0.00,,0.00,0.00,0.00,,,
,10,549,conf-549,252.9528,-1582.104464,,15.68,40.22,67.95,0.00,,0.00,0.00,0.00,,,
,12,684,conf-684,254.8144,-1582.117211,,16.29,32.22,54.44,0.00,,0.00,0.00,0.00,,,
