(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,308.9652,-2418.438864,255.3,17.37,6.63,11.20,0.00,1.00,0.00,0.00,0.00,317.72,317.72,19.65
,1,84,conf-84,321.8068,-2418.393024,,20.67,35.40,59.81,0.00,,0.00,0.00,0.00,,,
,2,102,conf-102,311.9543,-2418.427375,,18.16,13.84,23.39,0.00,,0.00,0.00,0.00,,,
,3,121,conf-121,317.21,-2418.417628,,19.52,19.96,33.72,0.00,,0.00,0.00,0.00,,,
,4,123,conf-123,292.8868,-2418.417986,,12.83,19.73,33.34,0.00,,0.00,0.00,0.00,,,
,5,197,conf-197,312.5279,-2418.426075,,18.31,14.66,24.77,0.00,,0.00,0.00,0.00,,,
,6,234,conf-234,312.9995,-2418.417176,,18.43,20.24,34.20,0.00,,0.00,0.00,0.00,,,
,7,239,conf-239,315.6113,-2418.42749,,19.11,13.77,23.26,0.00,,0.00,0.00,0.00,,,
,8,240,conf-240,317.7168,-2418.449432,,19.65,0.00,0.00,1.00,,1.00,317.72,317.71,,,
,9,365,conf-365,322.1885,-2418.427942,,20.76,13.49,22.79,0.00,,0.00,0.00,0.00,,,
,10,472,conf-472,315.069,-2418.39833,,18.97,32.07,54.18,0.00,,0.00,0.00,0.00,,,
,11,497,conf-497,296.5943,-2418.415624,,13.92,21.21,35.85,0.00,,0.00,0.00,0.00,,,
,12,545,conf-545,308.595,-2418.376577,,17.27,45.72,77.25,0.00,,0.00,0.00,0.00,,,
,13,549,conf-549,322.1026,-2418.413896,,20.74,22.30,37.68,0.00,,0.00,0.00,0.00,,,
,14,669,conf-669,318.8025,-2418.430359,,19.92,11.97,20.22,0.00,,0.00,0.00,0.00,,,
,15,684,conf-684,335.3266,-2418.420981,,23.87,17.85,30.17,0.00,,0.00,0.00,0.00,,,
,16,727,conf-727,306.736,-2418.377471,,16.77,45.16,76.30,0.00,,0.00,0.00,0.00,,,
,17,746,conf-746,303.6921,-2418.425216,,15.93,15.20,25.68,0.00,,0.00,0.00,0.00,,,
,18,807,conf-807,298.8657,-2418.373654,,14.58,47.55,80.35,0.00,,0.00,0.00,0.00,,,
,19,879,conf-879,338.0213,-2418.411006,,24.47,24.11,40.74,0.00,,0.00,0.00,0.00,,,
,20,883,conf-883,324.6832,-2418.442795,,21.37,4.16,7.04,0.00,,0.00,0.29,0.29,,,
,21,950,conf-950,330.7633,-2418.422483,,22.81,16.91,28.57,0.00,,0.00,0.00,0.00,,,
,22,962,conf-962,307.8303,-2418.423717,,17.06,16.14,27.27,0.00,,0.00,0.00,0.00,,,
,23,981,conf-981,338.6652,-2418.433499,,24.62,10.00,16.89,0.00,,0.00,0.00,0.00,,,
