(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,3,126,conf-126,301.2438,-2974.272454,293.1,2.70,0.61,1.04,0.35,2.29,0.15,106.89,46.68,705.71,308.21,4.90
,16,727,conf-727,306.4506,-2974.273431,,4.36,0.00,0.00,1.00,,0.44,306.45,133.84,,,
,5,304,conf-304,306.8519,-2974.251606,,4.48,13.70,23.14,0.00,,0.00,0.00,0.00,,,
,10,477,conf-477,312.7331,-2974.273368,,6.28,0.04,0.07,0.93,,0.41,292.37,127.69,,,
,13,607,conf-607,313.8079,-2974.255524,,6.60,11.24,18.99,0.00,,0.00,0.00,0.00,,,
,8,472,conf-472,316.6943,-2974.25971,,7.45,8.61,14.55,0.00,,0.00,0.00,0.00,,,
,1,34,conf-34,325.1284,-2974.211508,,9.85,38.86,65.66,0.00,,0.00,0.00,0.00,,,
,7,365,conf-365,331.7179,-2974.232198,,11.64,25.87,43.72,0.00,,0.00,0.00,0.00,,,
,11,549,conf-549,340.0045,-2974.20856,,13.80,40.71,68.78,0.00,,0.00,0.00,0.00,,,
,12,586,conf-586,345.0767,-2974.195113,,15.06,49.14,83.04,0.00,,0.00,0.00,0.00,,,
,17,890,conf-890,354.3616,-2974.20986,,17.29,39.89,67.40,0.00,,0.00,0.00,0.00,,,
,14,608,conf-608,354.4721,-2974.230186,,17.31,27.14,45.85,0.00,,0.00,0.00,0.00,,,
,4,234,conf-234,386.1238,-2973.97778,,24.09,185.52,313.47,0.00,,0.00,0.00,0.00,,,
,2,112,conf-112,387.1666,-2974.041913,,24.30,145.28,245.47,0.00,,0.00,0.00,0.00,,,
,15,684,conf-684,399.2501,-2974.056807,,26.59,135.93,229.68,0.00,,0.00,0.00,0.00,,,
,6,315,conf-315,400.4444,-2974.081109,,26.81,120.68,203.91,0.00,,0.00,0.00,0.00,,,
,18,961,conf-961,404.6136,-2974.195932,,27.56,48.63,82.17,0.00,,0.00,0.00,0.00,,,
,9,474,conf-474,418.5583,-2974.041902,,29.97,145.28,245.48,0.00,,0.00,0.00,0.00,,,
,0,14,conf-14,430.2116,-2974.028511,,31.87,153.69,259.68,0.00,,0.00,0.00,0.00,,,
