(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,112,conf-112,218.1509,-1526.203774,203.2,6.85,70.25,118.71,0.00,1.00,0.00,0.00,0.00,225.50,225.50,9.89
,1,156,conf-156,237.1523,-1526.202433,,14.32,71.10,120.13,0.00,,0.00,0.00,0.00,,,
,2,197,conf-197,223.2289,-1526.272,,8.97,27.44,46.37,0.00,,0.00,0.00,0.00,,,
,3,217,conf-217,210.744,-1526.253007,,3.58,39.36,66.51,0.00,,0.00,0.00,0.00,,,
,4,234,conf-234,213.7627,-1526.262171,,4.94,33.61,56.79,0.00,,0.00,0.00,0.00,,,
,5,294,conf-294,239.5199,-1526.192498,,15.16,77.33,130.66,0.00,,0.00,0.00,0.00,,,
,6,472,conf-472,224.8984,-1526.247918,,9.65,42.55,71.90,0.00,,0.00,0.00,0.00,,,
,7,549,conf-549,214.0574,-1525.996635,,5.07,200.23,338.33,0.00,,0.00,0.00,0.00,,,
,8,684,conf-684,241.4183,-1526.187782,,15.83,80.29,135.66,0.00,,0.00,0.00,0.00,,,
,9,746,conf-746,215.4819,-1526.269519,,5.70,29.00,49.00,0.00,,0.00,0.00,0.00,,,
,10,771,conf-771,220.8377,-1526.282091,,7.99,21.11,35.67,0.00,,0.00,0.00,0.00,,,
,11,879,conf-879,231.9858,-1526.236638,,12.41,49.63,83.86,0.00,,0.00,0.00,0.00,,,
,12,883,conf-883,225.5045,-1526.315734,,9.89,0.00,0.00,1.00,,1.00,225.50,225.50,,,
