(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,16,746,conf-746,196.8057,-1447.563982,200.3,1.78,0.00,0.00,1.00,1.00,1.00,196.81,196.81,196.81,196.81,1.78
,18,883,conf-883,211.8619,-1447.503418,,5.46,38.00,64.21,0.00,,0.00,0.00,0.00,,,
,5,217,conf-217,219.2386,-1447.484494,,8.64,49.88,84.28,0.00,,0.00,0.00,0.00,,,
,20,962,conf-962,221.4479,-1447.532723,,9.55,19.62,33.14,0.00,,0.00,0.00,0.00,,,
,6,234,conf-234,221.6437,-1447.513226,,9.63,31.85,53.81,0.00,,0.00,0.00,0.00,,,
,19,950,conf-950,223.6529,-1447.487876,,10.44,47.76,80.69,0.00,,0.00,0.00,0.00,,,
,11,448,conf-448,223.845,-1447.509885,,10.52,33.95,57.36,0.00,,0.00,0.00,0.00,,,
,0,14,conf-14,224.2759,-1447.521793,,10.69,26.47,44.73,0.00,,0.00,0.00,0.00,,,
,10,364,conf-364,225.1934,-1447.487996,,11.05,47.68,80.57,0.00,,0.00,0.00,0.00,,,
,14,535,conf-535,226.5785,-1447.513069,,11.60,31.95,53.98,0.00,,0.00,0.00,0.00,,,
,15,649,conf-649,226.8316,-1447.517542,,11.70,29.14,49.24,0.00,,0.00,0.00,0.00,,,
,12,472,conf-472,227.5567,-1447.510668,,11.98,33.45,56.53,0.00,,0.00,0.00,0.00,,,
,17,879,conf-879,228.593,-1447.520305,,12.38,27.41,46.31,0.00,,0.00,0.00,0.00,,,
,21,966,conf-966,230.6721,-1447.520461,,13.17,27.31,46.14,0.00,,0.00,0.00,0.00,,,
,13,497,conf-497,231.2973,-1447.518124,,13.40,28.78,48.62,0.00,,0.00,0.00,0.00,,,
,7,242,conf-242,231.3319,-1447.519723,,13.41,27.77,46.93,0.00,,0.00,0.00,0.00,,,
,3,126,conf-126,232.735,-1447.518828,,13.94,28.33,47.88,0.00,,0.00,0.00,0.00,,,
,8,315,conf-315,232.7628,-1447.512935,,13.95,32.03,54.12,0.00,,0.00,0.00,0.00,,,
,1,34,conf-34,232.864,-1447.513036,,13.98,31.97,54.02,0.00,,0.00,0.00,0.00,,,
,4,197,conf-197,233.3006,-1447.518829,,14.15,28.33,47.87,0.00,,0.00,0.00,0.00,,,
,2,112,conf-112,234.1698,-1447.466409,,14.46,61.23,103.45,0.00,,0.00,0.00,0.00,,,
,9,351,conf-351,245.1645,-1447.47209,,18.30,57.66,97.43,0.00,,0.00,0.00,0.00,,,
