(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,1,conf-1,196.2421,-1300.528458,205.3,4.62,60314.99,101913.04,0,1,0,0,0,210.92,210.06,2.26
,5,304,conf-304,210.0542,-1396.647968,,2.26,0,0,1,,1,210.05,209.19,,,
,7,497,conf-497,210.7639,-1396.642785,,2.59,3.25,5.49,0,,0,0.87,0.86,,,
,13,727,conf-727,211.1333,-1396.632164,,2.76,9.92,16.76,0,,0,0,0,,,
,11,669,conf-669,214.7181,-1396.61577,,4.39,20.2,34.14,0,,0,0,0,,,
,1,2,conf-2,216.8505,-1300.506641,,5.33,60328.68,101936.17,0,,0,0,0,,,
,8,538,conf-538,218.7096,-1396.628756,,6.13,12.06,20.37,0,,0,0,0,,,
,3,123,conf-123,220.6893,-1396.621669,,6.97,16.5,27.88,0,,0,0,0,,,
,15,876,conf-876,220.9278,-1396.634074,,7.07,8.72,14.73,0,,0,0,0,,,
,16,879,conf-879,221.3866,-1396.63115,,7.27,10.55,17.83,0,,0,0,0,,,
,17,950,conf-950,222.285,-1396.608013,,7.64,25.07,42.36,0,,0,0,0,,,
,19,981,conf-981,223.2337,-1396.612629,,8.03,22.17,37.47,0,,0,0,0,,,
,2,34,conf-34,223.4857,-1396.63466,,8.14,8.35,14.11,0,,0,0,0,,,
,10,578,conf-578,224.4955,-1396.612155,,8.55,22.47,37.97,0,,0,0,0,,,
,4,288,conf-288,224.6644,-1396.61216,,8.62,22.47,37.97,0,,0,0,0,,,
,18,962,conf-962,225.8114,-1396.621929,,9.08,16.34,27.61,0,,0,0,0,,,
,6,472,conf-472,228.1835,-1396.613531,,10.03,21.61,36.51,0,,0,0,0,,,
,14,796,conf-796,229.5935,-1396.624047,,10.58,15.01,25.36,0,,0,0,0,,,
,9,549,conf-549,230.1158,-1396.60778,,10.78,25.22,42.61,0,,0,0,0,,,
,12,684,conf-684,232.3948,-1396.610127,,11.66,23.74,40.12,0,,0,0,0,,,
