(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,251.5722,-1582.115864,213.3,15.21,16.43,27.77,0.00,1.01,0.00,0.00,0.00,232.85,231.50,7.86
,1,112,conf-112,242.2188,-1582.117737,,11.94,15.26,25.78,0.00,,0.00,0.00,0.00,,,
,2,126,conf-126,235.1739,-1582.130115,,9.30,7.49,12.66,0.00,,0.00,0.00,0.00,,,
,3,217,conf-217,253.2743,-1582.113923,,15.78,17.65,29.82,0.00,,0.00,0.00,0.00,,,
,4,245,conf-245,231.5325,-1582.142052,,7.87,0.00,0.00,1.00,,0.99,231.53,230.18,,,
,5,304,conf-304,253.0699,-1582.112661,,15.71,18.44,31.16,0.00,,0.00,0.00,0.00,,,
,6,404,conf-404,240.936,-1582.127378,,11.47,9.21,15.56,0.00,,0.00,0.00,0.00,,,
,7,448,conf-448,249.2621,-1582.125327,,14.43,10.49,17.73,0.00,,0.00,0.00,0.00,,,
,8,472,conf-472,225.147,-1582.1372,,5.26,3.04,5.14,0.01,,0.01,1.31,1.31,,,
,9,474,conf-474,247.5178,-1582.119067,,13.82,14.42,24.37,0.00,,0.00,0.00,0.00,,,
,10,497,conf-497,245.0733,-1582.131594,,12.96,6.56,11.09,0.00,,0.00,0.00,0.00,,,
,11,669,conf-669,253.8694,-1582.12243,,15.98,12.31,20.80,0.00,,0.00,0.00,0.00,,,
,12,684,conf-684,232.51,-1582.126906,,8.26,9.50,16.06,0.00,,0.00,0.00,0.00,,,
,13,727,conf-727,246.6819,-1582.130198,,13.53,7.44,12.57,0.00,,0.00,0.00,0.00,,,
,14,746,conf-746,258.872,-1582.119548,,17.60,14.12,23.86,0.00,,0.00,0.00,0.00,,,
,15,879,conf-879,244.3819,-1582.124618,,12.72,10.94,18.48,0.00,,0.00,0.00,0.00,,,
,16,883,conf-883,235.9578,-1582.129011,,9.60,8.18,13.83,0.00,,0.00,0.00,0.00,,,
,17,920,conf-920,250.2202,-1582.121383,,14.76,12.97,21.91,0.00,,0.00,0.00,0.00,,,
,18,929,conf-929,227.9947,-1582.115519,,6.45,16.65,28.13,0.00,,0.00,0.00,0.00,,,
