(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,12,746,conf-746,306.9396,-2933.910081,317.177,3.34,1.60,2.71,0.07,1.07,0.06,20.41,19.13,341.82,320.51,1.04
,1,112,conf-112,312.6288,-2933.89544,,1.45,10.79,18.23,0.00,,0.00,0.00,0.00,,,
,14,796,conf-796,319.7262,-2933.882596,,0.80,18.85,31.85,0.00,,0.00,0.00,0.00,,,
,16,883,conf-883,321.4113,-2933.912637,,1.32,0.00,0.00,1.00,,0.94,321.41,301.37,,,
,3,217,conf-217,325.0665,-2933.878768,,2.43,21.25,35.91,0.00,,0.00,0.00,0.00,,,
,2,156,conf-156,325.7084,-2933.862315,,2.62,31.58,53.36,0.00,,0.00,0.00,0.00,,,
,8,515,conf-515,327.6221,-2933.891849,,3.19,13.04,22.04,0.00,,0.00,0.00,0.00,,,
,7,474,conf-474,332.3997,-2933.851376,,4.58,38.44,64.95,0.00,,0.00,0.00,0.00,,,
,15,879,conf-879,341.2353,-2933.888811,,7.05,14.95,25.26,0.00,,0.00,0.00,0.00,,,
,10,607,conf-607,345.1354,-2933.865939,,8.10,29.30,49.51,0.00,,0.00,0.00,0.00,,,
,9,535,conf-535,345.583,-2933.859161,,8.22,33.56,56.70,0.00,,0.00,0.00,0.00,,,
,17,962,conf-962,347.7173,-2933.848645,,8.78,40.15,67.85,0.00,,0.00,0.00,0.00,,,
,0,34,conf-34,348.2727,-2933.852358,,8.93,37.83,63.91,0.00,,0.00,0.00,0.00,,,
,6,472,conf-472,353.7459,-2933.842986,,10.34,43.71,73.85,0.00,,0.00,0.00,0.00,,,
,4,234,conf-234,354.5613,-2933.854121,,10.54,36.72,62.04,0.00,,0.00,0.00,0.00,,,
,5,448,conf-448,360.1538,-2933.860371,,11.93,32.80,55.42,0.00,,0.00,0.00,0.00,,,
,11,684,conf-684,372.6123,-2933.775967,,14.88,85.76,144.91,0.00,,0.00,0.00,0.00,,,
,13,772,conf-772,386.4095,-2933.77888,,17.92,83.93,141.82,0.00,,0.00,0.00,0.00,,,
