(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,16,883,conf-883,249.9734,-1866.647866,231.6,7.35,0.00,0.00,1.00,1.06,0.94,249.97,235.53,265.47,250.13,7.41
,5,242,conf-242,250.6513,-1866.64469,,7.60,1.99,3.37,0.03,,0.03,8.65,8.15,,,
,17,962,conf-962,251.254,-1866.641938,,7.82,3.72,6.28,0.00,,0.00,0.47,0.44,,,
,13,777,conf-777,251.8746,-1866.617835,,8.05,18.84,31.84,0.00,,0.00,0.00,0.00,,,
,15,879,conf-879,255.0019,-1866.638171,,9.18,6.08,10.28,0.00,,0.00,0.01,0.01,,,
,8,605,conf-605,255.6579,-1866.644372,,9.41,2.19,3.70,0.02,,0.02,6.30,5.93,,,
,6,535,conf-535,258.0196,-1866.640207,,10.24,4.81,8.12,0.00,,0.00,0.08,0.07,,,
,12,746,conf-746,259.4499,-1866.614815,,10.73,20.74,35.04,0.00,,0.00,0.00,0.00,,,
,7,549,conf-549,260.2359,-1866.623507,,11.00,15.28,25.83,0.00,,0.00,0.00,0.00,,,
,0,34,conf-34,263.2553,-1866.63139,,12.02,10.34,17.47,0.00,,0.00,0.00,0.00,,,
,9,669,conf-669,264.9156,-1866.632832,,12.58,9.43,15.94,0.00,,0.00,0.00,0.00,,,
,3,123,conf-123,273.8146,-1866.635341,,15.42,7.86,13.28,0.00,,0.00,0.00,0.00,,,
,10,684,conf-684,274.7418,-1866.608887,,15.70,24.46,41.33,0.00,,0.00,0.00,0.00,,,
,11,727,conf-727,276.5631,-1866.624354,,16.26,14.75,24.93,0.00,,0.00,0.00,0.00,,,
,2,102,conf-102,278.8989,-1866.605219,,16.96,26.76,45.22,0.00,,0.00,0.00,0.00,,,
,1,95,conf-95,283.7321,-1866.613884,,18.37,21.32,36.03,0.00,,0.00,0.00,0.00,,,
,4,197,conf-197,286.2709,-1866.60632,,19.10,26.07,44.05,0.00,,0.00,0.00,0.00,,,
,14,797,conf-797,286.6769,-1866.598592,,19.21,30.92,52.24,0.00,,0.00,0.00,0.00,,,
