(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,243.7997,-1582.205288,213.3,12.51,21.47,36.28,0.00,1.27,0.00,0.00,0.00,286.16,225.16,5.27
,1,112,conf-112,221.292,-1582.210826,,3.61,18.00,30.41,0.00,,0.00,0.00,0.00,,,
,2,126,conf-126,233.2902,-1582.197527,,8.57,26.34,44.51,0.00,,0.00,0.00,0.00,,,
,3,217,conf-217,250.3838,-1582.19683,,14.81,26.78,45.25,0.00,,0.00,0.00,0.00,,,
,4,245,conf-245,224.4038,-1582.238272,,4.95,0.77,1.31,0.27,,0.21,60.79,47.83,,,
,5,304,conf-304,249.785,-1582.211518,,14.61,17.56,29.67,0.00,,0.00,0.00,0.00,,,
,6,404,conf-404,228.9848,-1582.222269,,6.85,10.81,18.27,0.00,,0.00,0.00,0.00,,,
,7,448,conf-448,245.408,-1582.210866,,13.08,17.97,30.36,0.00,,0.00,0.00,0.00,,,
,8,472,conf-472,225.9888,-1582.210281,,5.61,18.34,30.98,0.00,,0.00,0.00,0.00,,,
,9,474,conf-474,233.7207,-1582.210459,,8.74,18.23,30.80,0.00,,0.00,0.00,0.00,,,
,10,497,conf-497,225.3704,-1582.239504,,5.36,0.00,0.00,1.00,,0.79,225.37,177.33,,,
,11,669,conf-669,244.3001,-1582.208395,,12.69,19.52,32.98,0.00,,0.00,0.00,0.00,,,
,12,684,conf-684,235.2188,-1582.20374,,9.32,22.44,37.92,0.00,,0.00,0.00,0.00,,,
,13,727,conf-727,243.8523,-1582.223597,,12.53,9.98,16.87,0.00,,0.00,0.00,0.00,,,
,14,746,conf-746,234.6752,-1582.208766,,9.11,19.29,32.59,0.00,,0.00,0.00,0.00,,,
,15,879,conf-879,242.0594,-1582.208647,,11.88,19.36,32.72,0.00,,0.00,0.00,0.00,,,
,16,883,conf-883,232.673,-1582.220214,,8.33,12.10,20.45,0.00,,0.00,0.00,0.00,,,
,17,920,conf-920,245.1534,-1582.19211,,12.99,29.74,50.25,0.00,,0.00,0.00,0.00,,,
,18,929,conf-929,225.8064,-1582.209686,,5.54,18.71,31.62,0.00,,0.00,0.00,0.00,,,
