(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,16,879,conf-879,205.0388,-1526.282821,203.2,0.90,0.00,0.00,1.00,1.00,1.00,205.04,205.04,205.04,205.04,0.90
,15,817,conf-817,210.4025,-1526.272307,,3.42,6.60,11.15,0.00,,0.00,0.00,0.00,,,
,19,966,conf-966,211.4827,-1526.257271,,3.92,16.03,27.09,0.00,,0.00,0.00,0.00,,,
,3,112,conf-112,213.5179,-1526.266987,,4.83,9.94,16.79,0.00,,0.00,0.00,0.00,,,
,18,962,conf-962,216.3857,-1526.262587,,6.09,12.70,21.45,0.00,,0.00,0.00,0.00,,,
,17,883,conf-883,217.2504,-1526.264042,,6.47,11.78,19.91,0.00,,0.00,0.00,0.00,,,
,13,771,conf-771,219.7149,-1526.250305,,7.52,20.40,34.48,0.00,,0.00,0.00,0.00,,,
,2,110,conf-110,220.1404,-1526.267801,,7.70,9.43,15.93,0.00,,0.00,0.00,0.00,,,
,9,549,conf-549,220.9328,-1526.253486,,8.03,18.41,31.10,0.00,,0.00,0.00,0.00,,,
,5,306,conf-306,221.2785,-1526.246758,,8.17,22.63,38.24,0.00,,0.00,0.00,0.00,,,
,0,34,conf-34,223.5694,-1526.244553,,9.11,24.01,40.57,0.00,,0.00,0.00,0.00,,,
,6,353,conf-353,223.7327,-1526.247138,,9.18,22.39,37.83,0.00,,0.00,0.00,0.00,,,
,12,746,conf-746,224.1954,-1526.270444,,9.36,7.77,13.12,0.00,,0.00,0.00,0.00,,,
,7,472,conf-472,225.7007,-1526.255012,,9.97,17.45,29.49,0.00,,0.00,0.00,0.00,,,
,11,727,conf-727,227.7459,-1526.248969,,10.78,21.24,35.89,0.00,,0.00,0.00,0.00,,,
,14,772,conf-772,227.9272,-1526.250792,,10.85,20.10,33.96,0.00,,0.00,0.00,0.00,,,
,10,553,conf-553,229.0097,-1526.243958,,11.27,24.39,41.21,0.00,,0.00,0.00,0.00,,,
,8,538,conf-538,229.2904,-1526.269613,,11.38,8.29,14.00,0.00,,0.00,0.00,0.00,,,
,4,123,conf-123,233.5904,-1526.238535,,13.01,27.79,46.96,0.00,,0.00,0.00,0.00,,,
,1,95,conf-95,236.9892,-1526.250503,,14.26,20.28,34.27,0.00,,0.00,0.00,0.00,,,
