(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,222.5841,-1396.713036,205.3,7.77,18.26,30.85,0.00,1.00,0.00,0.00,0.00,207.04,206.43,0.55
,1,123,conf-123,231.5511,-1396.694376,,11.34,29.96,50.63,0.00,,0.00,0.00,0.00,,,
,2,288,conf-288,219.0752,-1396.688985,,6.29,33.35,56.35,0.00,,0.00,0.00,0.00,,,
,3,304,conf-304,206.0897,-1396.736641,,0.38,3.44,5.82,0.00,,0.00,0.61,0.61,,,
,4,472,conf-472,218.1825,-1396.701717,,5.90,25.36,42.85,0.00,,0.00,0.00,0.00,,,
,5,497,conf-497,206.4306,-1396.742129,,0.55,0.00,0.00,1.00,,1.00,206.43,205.82,,,
,6,538,conf-538,210.714,-1396.712266,,2.57,18.74,31.66,0.00,,0.00,0.00,0.00,,,
,7,549,conf-549,220.9611,-1396.695303,,7.09,29.38,49.65,0.00,,0.00,0.00,0.00,,,
,8,578,conf-578,219.736,-1396.693982,,6.57,30.21,51.05,0.00,,0.00,0.00,0.00,,,
,9,669,conf-669,213.5901,-1396.652392,,3.88,56.31,95.15,0.00,,0.00,0.00,0.00,,,
,10,684,conf-684,210.52,-1396.707531,,2.48,21.71,36.68,0.00,,0.00,0.00,0.00,,,
,11,727,conf-727,207.12,-1396.717775,,0.88,15.28,25.82,0.00,,0.00,0.00,0.00,,,
,12,796,conf-796,208.4943,-1396.715936,,1.53,16.44,27.77,0.00,,0.00,0.00,0.00,,,
,13,876,conf-876,210.3418,-1396.717209,,2.40,15.64,26.42,0.00,,0.00,0.00,0.00,,,
,14,879,conf-879,217.3062,-1396.712311,,5.53,18.71,31.62,0.00,,0.00,0.00,0.00,,,
,15,950,conf-950,222.8866,-1396.693065,,7.89,30.79,52.02,0.00,,0.00,0.00,0.00,,,
,16,962,conf-962,217.6973,-1396.703783,,5.69,24.06,40.66,0.00,,0.00,0.00,0.00,,,
,17,981,conf-981,216.1935,-1396.695945,,5.04,28.98,48.97,0.00,,0.00,0.00,0.00,,,
