(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,259.2167,-1917.377118,224,13.59,15.69,26.51,0.00,1.00,0.00,0.00,0.00,264.00,263.99,15.15
,1,156,conf-156,272.7353,-1917.374571,,17.87,17.29,29.21,0.00,,0.00,0.00,0.00,,,
,2,197,conf-197,278.3397,-1917.376742,,19.52,15.93,26.91,0.00,,0.00,0.00,0.00,,,
,3,293,conf-293,245.7471,-1917.355533,,8.85,29.24,49.40,0.00,,0.00,0.00,0.00,,,
,4,315,conf-315,281.0641,-1917.359877,,20.30,26.51,44.79,0.00,,0.00,0.00,0.00,,,
,5,448,conf-448,264.8378,-1917.367882,,15.42,21.49,36.31,0.00,,0.00,0.00,0.00,,,
,6,472,conf-472,263.0415,-1917.361578,,14.84,25.44,42.99,0.00,,0.00,0.00,0.00,,,
,7,474,conf-474,272.5053,-1917.33968,,17.80,39.18,66.21,0.00,,0.00,0.00,0.00,,,
,8,549,conf-549,256.803,-1917.392122,,12.77,6.28,10.61,0.00,,0.00,0.01,0.01,,,
,9,584,conf-584,274.5754,-1917.35283,,18.42,30.93,52.27,0.00,,0.00,0.00,0.00,,,
,10,669,conf-669,267.6337,-1917.363569,,16.30,24.19,40.88,0.00,,0.00,0.00,0.00,,,
,11,684,conf-684,263.3654,-1917.360961,,14.95,25.83,43.64,0.00,,0.00,0.00,0.00,,,
,12,746,conf-746,254.7992,-1917.34812,,12.09,33.89,57.26,0.00,,0.00,0.00,0.00,,,
,13,771,conf-771,262.1166,-1917.392198,,14.54,6.23,10.52,0.00,,0.00,0.01,0.01,,,
,14,876,conf-876,285.3572,-1917.361917,,21.50,25.23,42.63,0.00,,0.00,0.00,0.00,,,
,15,883,conf-883,263.9869,-1917.402124,,15.15,0.00,0.00,1.00,,1.00,263.99,263.97,,,
,16,950,conf-950,265.5931,-1917.365819,,15.66,22.78,38.49,0.00,,0.00,0.00,0.00,,,
