(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,123,conf-123,209.2138,-1447.49413,200.3,4.26,28.25,47.73,0,1,0,0,0,201.8,201.8,0.74
,1,156,conf-156,212.4052,-1447.501291,,5.7,23.75,40.14,0,,0,0,0,,,
,2,197,conf-197,201.8032,-1447.539145,,0.74,0,0,1,,1,201.8,201.8,,,
,3,234,conf-234,214.6714,-1447.501943,,6.69,23.34,39.44,0,,0,0,0,,,
,4,288,conf-288,221.2256,-1447.470645,,9.46,42.98,72.63,0,,0,0,0,,,
,5,302,conf-302,239.1713,-1447.445023,,16.25,59.06,99.79,0,,0,0,0,,,
,6,365,conf-365,206.1033,-1447.476338,,2.82,39.41,66.59,0,,0,0,0,,,
,7,448,conf-448,221.6326,-1447.456023,,9.63,52.16,88.13,0,,0,0,0,,,
,8,472,conf-472,228.6488,-1447.463116,,12.4,47.71,80.61,0,,0,0,0,,,
,9,497,conf-497,231.9292,-1447.464818,,13.64,46.64,78.81,0,,0,0,0,,,
,10,538,conf-538,218.133,-1447.479814,,8.18,37.23,62.91,0,,0,0,0,,,
,11,669,conf-669,219.9286,-1447.472763,,8.92,41.65,70.38,0,,0,0,0,,,
,12,684,conf-684,234.2167,-1447.448695,,14.48,56.76,95.9,0,,0,0,0,,,
,13,747,conf-747,222.9337,-1447.447608,,10.15,57.44,97.05,0,,0,0,0,,,
,14,774,conf-774,209.3278,-1447.504288,,4.31,21.87,36.96,0,,0,0,0,,,
,15,796,conf-796,208.1581,-1447.482418,,3.78,35.6,60.15,0,,0,0,0,,,
,16,883,conf-883,216.8353,-1447.466653,,7.63,45.49,76.86,0,,0,0,0,,,
,17,962,conf-962,225.516,-1447.460803,,11.18,49.16,83.06,0,,0,0,0,,,
