(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,12,conf-12,423.1292,-3586.612088,312.9,26.05,19.47,32.89,0.00,1.05,0.00,0.00,0.00,462.00,441.78,29.17
,1,34,conf-34,442.0461,-3586.628745,,29.22,9.01,15.23,0.00,,0.00,0.00,0.00,,,
,2,123,conf-123,417.7336,-3586.63714,,25.10,3.75,6.33,0.00,,0.00,0.75,0.71,,,
,3,126,conf-126,410.1258,-3586.639404,,23.71,2.32,3.93,0.02,,0.02,8.07,7.72,,,
,4,156,conf-156,454.2073,-3586.616043,,31.11,16.98,28.70,0.00,,0.00,0.00,0.00,,,
,5,234,conf-234,427.262,-3586.602198,,26.77,25.67,43.38,0.00,,0.00,0.00,0.00,,,
,6,288,conf-288,401.7685,-3586.639603,,22.12,2.20,3.72,0.02,,0.02,9.76,9.33,,,
,7,433,conf-433,454.9636,-3586.62873,,31.23,9.02,15.25,0.00,,0.00,0.00,0.00,,,
,8,446,conf-446,443.4159,-3586.643109,,29.43,0.00,0.00,1.00,,0.96,443.42,424.01,,,
,9,472,conf-472,429.6766,-3586.61129,,27.18,19.97,33.74,0.00,,0.00,0.00,0.00,,,
,10,535,conf-535,428.1614,-3586.612412,,26.92,19.26,32.55,0.00,,0.00,0.00,0.00,,,
,11,549,conf-549,435.8933,-3586.625783,,28.22,10.87,18.37,0.00,,0.00,0.00,0.00,,,
,12,727,conf-727,430.2664,-3586.614978,,27.28,17.65,29.83,0.00,,0.00,0.00,0.00,,,
,13,779,conf-779,440.0242,-3586.631942,,28.89,7.01,11.84,0.00,,0.00,0.00,0.00,,,
,14,831,conf-831,430.1096,-3586.596537,,27.25,29.22,49.38,0.00,,0.00,0.00,0.00,,,
,15,869,conf-869,420.3172,-3586.609865,,25.56,20.86,35.25,0.00,,0.00,0.00,0.00,,,
,16,876,conf-876,434.849,-3586.612653,,28.04,19.11,32.29,0.00,,0.00,0.00,0.00,,,
,17,879,conf-879,454.3846,-3586.618329,,31.14,15.55,26.27,0.00,,0.00,0.00,0.00,,,
,18,883,conf-883,463.3268,-3586.569097,,32.47,46.44,78.47,0.00,,0.00,0.00,0.00,,,
,19,981,conf-981,418.6225,-3586.605225,,25.25,23.77,40.17,0.00,,0.00,0.00,0.00,,,
